route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
62a774332c46f5b7d06d9c68214b3bbf,7507,61111,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61112,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61114,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61116,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61118,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61120,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61122,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61124,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61126,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61128,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61130,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61132,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61134,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61136,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61141,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61142,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61144,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61146,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61148,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61150,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61152,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61154,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61156,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61158,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61160,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61162,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61164,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61166,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61171,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61172,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61174,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61176,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61178,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61180,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61182,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61184,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61186,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61188,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61190,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61192,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61194,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7510,61199,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61200,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61202,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61204,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61206,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61208,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61210,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61212,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61217,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61218,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61220,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61222,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61224,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61226,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61228,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7507,61113,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61115,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61117,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61119,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61121,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61123,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61125,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61127,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61129,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
